edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
8091683,82749,129740,109919,522444,0.0007714348612353206,1,True,True,33,1603
8091687,82716,129740,109870,522444,0.00033061494468711317,1,True,True,32,1603
8091688,82711,129740,109862,522444,0.0007714348612353206,1,True,True,35,1603
8091690,82665,129740,109802,522444,0.0011020498350262642,1,True,True,45,1603
8091694,82526,129740,109607,522444,0.00033061494468711317,1,True,True,77,1603
8091696,82435,129740,109478,522444,0.0004408199165482074,1,True,True,75,1603
8091699,82288,129740,109263,522444,0.00033061494468711317,1,True,True,28,1603
8091701,82169,129740,109108,522444,0.000991844804957509,1,True,True,41,1603
8091707,81753,129740,108539,522444,0.00033061494468711317,1,True,True,35,1603
8091709,81655,129740,108406,522444,0.0005510249175131321,1,True,True,60,1603
8091714,81175,129740,107737,522444,0.0004408199165482074,1,True,True,81,1603
8091724,80532,129740,106846,522444,0.0006612298893742263,1,True,True,17,1603
8091726,80477,129740,106762,522444,0.0005510249175131321,1,True,True,40,1603
8091728,80303,129740,106506,522444,0.0007714348612353206,1,True,True,55,1603
8091732,80089,129740,106206,522444,0.0012122547486796975,1,True,True,45,1603
8091733,80031,129740,106124,522444,0.0004408199165482074,1,True,True,36,1603
8091737,79901,129740,105929,522444,0.00033061494468711317,1,True,True,37,1603
8091738,79811,129740,105807,522444,0.0008816398330964148,1,True,True,40,1603
8091739,79723,129740,105684,522444,0.0005510249175131321,1,True,True,65,1603
8091744,79471,129740,105349,522444,0.0005510249175131321,1,True,True,46,1603
8091747,79408,129740,105264,522444,0.0004408199165482074,1,True,True,53,1603
8091748,79314,129740,105134,522444,0.0015428697224706411,1,True,True,59,1603
8091749,79189,129740,104970,522444,0.0004408199165482074,1,True,True,31,1603
8091750,79167,129740,104940,522444,0.0005510249175131321,1,True,True,35,1603
8091753,79027,129740,104743,522444,0.0004408199165482074,1,True,True,40,1603
8091754,79011,129740,104717,522444,0.0008816398330964148,1,True,True,40,1603
8091755,78881,129740,104545,522444,0.0005510249175131321,1,True,True,36,1603
8091759,78681,129740,104293,522444,0.0004408199165482074,1,True,True,26,1603
8091762,78578,129740,104149,522444,0.00033061494468711317,1,True,True,41,1603
8091764,78529,129740,104086,522444,0.0004408199165482074,1,True,True,35,1603
8091768,78345,129740,103832,522444,0.0006612298893742263,1,True,True,68,1603
8091769,78318,129740,103794,522444,0.00033061494468711317,1,True,True,73,1603
8091778,77738,129740,102997,522444,0.0005510249175131321,1,True,True,44,1603
8091780,77554,129740,102748,522444,0.0005510249175131321,1,True,True,54,1603
8091783,77502,129740,102671,522444,0.00033061494468711317,1,True,True,42,1603
8091784,77444,129740,102587,522444,0.00033061494468711317,1,True,True,37,1603
8091792,77237,129740,102317,522444,0.00033061494468711317,1,True,True,62,1603
8091793,77169,129740,102210,522444,0.00033061494468711317,1,True,True,45,1603
8091806,76485,129740,101257,522444,0.0004408199165482074,1,True,True,37,1603
8091808,76242,129740,100914,522444,0.0006612298893742263,1,True,True,35,1603
8091813,76067,129740,100672,522444,0.0004408199165482074,1,True,True,24,1603
8091816,75964,129740,100537,522444,0.00033061494468711317,1,True,True,27,1603
8091818,75921,129740,100484,522444,0.0008816398330964148,1,True,True,46,1603
8091820,75812,129740,100341,522444,0.0006612298893742263,1,True,True,34,1603
8091828,75303,129740,99659,522444,0.0012122547486796975,1,True,True,51,1603
8091832,74880,129740,99108,522444,0.0007714348612353206,1,True,True,56,1603
8091843,74324,129740,98318,522444,0.0006612298893742263,1,True,True,46,1603
8091854,73568,129740,97258,522444,0.0005510249175131321,1,True,True,46,1603
8091856,73378,129740,97024,522444,0.0007714348612353206,1,True,True,43,1603
8091858,73326,129740,96963,522444,0.0006612298893742263,1,True,True,40,1603
8091863,73223,129740,96825,522444,0.000991844804957509,1,True,True,65,1603
8091866,73141,129740,96711,522444,0.0005510249175131321,1,True,True,41,1603
8091878,72330,129740,95590,522444,0.0008816398330964148,1,True,True,49,1603
8091885,72158,129740,95367,522444,0.0004408199165482074,1,True,True,41,1603
8091888,72083,129740,95265,522444,0.0007714348612353206,1,True,True,37,1603
8091889,72020,129740,95186,522444,0.0005510249175131321,1,True,True,46,1603
8091890,71954,129740,95092,522444,0.00033061494468711317,1,True,True,37,1603
8091892,71880,129740,94993,522444,0.0011020498350262642,1,True,True,46,1603
8091899,71522,129740,94509,522444,0.0004408199165482074,1,True,True,24,1603
8091905,71211,129740,94101,522444,0.0008816398330964148,1,True,True,43,1603
8091907,71175,129740,94050,522444,0.0004408199165482074,1,True,True,40,1603
8091910,71059,129740,93902,522444,0.0006612298893742263,1,True,True,75,1603
8091916,70969,129740,93786,522444,0.0004408199165482074,1,True,True,36,1603
8091919,70628,129740,93326,522444,0.0006612298893742263,1,True,True,44,1603
8091922,70489,129740,93150,522444,0.00033061494468711317,1,True,True,42,1603
8091923,70461,129740,93113,522444,0.00033061494468711317,1,True,True,23,1603
8091928,70151,129740,92716,522444,0.0004408199165482074,1,True,True,38,1603
8091929,70130,129740,92687,522444,0.0004408199165482074,1,True,True,36,1603
8091936,69826,129740,92275,522444,0.0013224597787484527,1,True,True,51,1603
8091938,69694,129740,92106,522444,0.0008816398330964148,1,True,True,49,1603
8091939,69639,129740,92040,522444,0.0007714348612353206,1,True,True,44,1603
8091942,69583,129740,91960,522444,0.000991844804957509,1,True,True,71,1603
8091946,69271,129740,91544,522444,0.00033061494468711317,1,True,True,43,1603
8091978,67836,129740,89617,522444,0.0005510249175131321,1,True,True,34,1603
8091990,67222,129740,88808,522444,0.00033061494468711317,1,True,True,71,1603
8091998,66654,129740,88046,522444,0.00033061494468711317,1,True,True,17,1603
8092002,66445,129740,87784,522444,0.0005510249175131321,1,True,True,49,1603
8092003,66424,129740,87758,522444,0.000991844804957509,1,True,True,49,1603
8092013,66027,129740,87232,522444,0.00033061494468711317,1,True,True,70,1603
8092021,65647,129740,86717,522444,0.0005510249175131321,1,True,True,36,1603
8092024,65506,129740,86528,522444,0.0004408199165482074,1,True,True,41,1603
8092033,65084,129740,85986,522444,0.0006612298893742263,1,True,True,61,1603
8092034,65036,129740,85920,522444,0.0006612298893742263,1,True,True,41,1603
8092038,64798,129740,85590,522444,0.0005510249175131321,1,True,True,40,1603
8092041,64677,129740,85442,522444,0.00033061494468711317,1,True,True,34,1603
8092042,64667,129740,85428,522444,0.0005510249175131321,1,True,True,68,1603
8092043,64654,129740,85403,522444,0.0011020498350262642,1,True,True,37,1603
8092046,64587,129740,85321,522444,0.0005510249175131321,1,True,True,35,1603
8092049,64383,129740,85054,522444,0.0004408199165482074,1,True,True,46,1603
8092053,64261,129740,84902,522444,0.0004408199165482074,1,True,True,29,1603
8092064,63810,129740,84334,522444,0.0007714348612353206,1,True,True,51,1603
8092071,63506,129740,83961,522444,0.00033061494468711317,1,True,True,47,1603
8092079,63233,129740,83611,522444,0.0004408199165482074,1,True,True,77,1603
8092080,63230,129740,83604,522444,0.0007714348612353206,1,True,True,38,1603
8092081,63198,129740,83563,522444,0.000991844804957509,1,True,True,28,1603
8092083,63139,129740,83489,522444,0.0005510249175131321,1,True,True,57,1603
8092086,63080,129740,83413,522444,0.0007714348612353206,1,True,True,40,1603
8092087,63011,129740,83329,522444,0.0006612298893742263,1,True,True,29,1603
8092090,62883,129740,83168,522444,0.0005510249175131321,1,True,True,41,1603
8092092,62836,129740,83108,522444,0.0005510249175131321,1,True,True,45,1603
8092094,62828,129740,83094,522444,0.0006612298893742263,1,True,True,23,1603
8092095,62825,129740,83091,522444,0.0004408199165482074,1,True,True,42,1603
8092099,62587,129740,82789,522444,0.0004408199165482074,1,True,True,34,1603
8092114,61675,129740,81657,522444,0.0006612298893742263,1,True,True,37,1603
8092116,61659,129740,81631,522444,0.0004408199165482074,1,True,True,77,1603
8092118,61461,129740,81377,522444,0.00033061494468711317,1,True,True,36,1603
8092119,61374,129740,81278,522444,0.0004408199165482074,1,True,True,37,1603
8092120,61346,129740,81239,522444,0.0006612298893742263,1,True,True,64,1603
8092135,60667,129740,80409,522444,0.00033061494468711317,1,True,True,35,1603
8092138,60618,129740,80348,522444,0.0004408199165482074,1,True,True,39,1603
8092139,60589,129740,80309,522444,0.0006612298893742263,1,True,True,43,1603
8092141,60500,129740,80201,522444,0.00033061494468711317,1,True,True,33,1603
8092149,60318,129740,79972,522444,0.0005510249175131321,1,True,True,49,1603
8092158,60128,129740,79735,522444,0.000991844804957509,1,True,True,27,1603
8092162,59950,129740,79508,522444,0.0008816398330964148,1,True,True,45,1603
8092171,59478,129740,78909,522444,0.00033061494468711317,1,True,True,36,1603
8092174,59347,129740,78747,522444,0.0004408199165482074,1,True,True,30,1603
8092177,59131,129740,78476,522444,0.0006612298893742263,1,True,True,39,1603
8092178,59042,129740,78363,522444,0.0007714348612353206,1,True,True,38,1603
8092197,58145,129740,77219,522444,0.001432664692401886,1,True,True,41,1603
8092199,58033,129740,77076,522444,0.0007714348612353206,1,True,True,36,1603
8092201,57962,129740,76984,522444,0.0004408199165482074,1,True,True,75,1603
8092202,57865,129740,76862,522444,0.0004408199165482074,1,True,True,47,1603
8092206,57775,129740,76750,522444,0.0005510249175131321,1,True,True,39,1603
8092209,57726,129740,76688,522444,0.0006612298893742263,1,True,True,67,1603
8092213,57668,129740,76615,522444,0.0004408199165482074,1,True,True,34,1603
8092214,57661,129740,76608,522444,0.0008816398330964148,1,True,True,38,1603
8092220,57588,129740,76523,522444,0.00033061494468711317,1,True,True,49,1603
8092221,57522,129740,76444,522444,0.0004408199165482074,1,True,True,42,1603
8092226,57378,129740,76271,522444,0.0006612298893742263,1,True,True,36,1603
8092229,57214,129740,76072,522444,0.0007714348612353206,1,True,True,58,1603
8092231,57155,129740,76005,522444,0.0007714348612353206,1,True,True,52,1603
8092237,57075,129740,75908,522444,0.0007714348612353206,1,True,True,36,1603
8092239,56989,129740,75802,522444,0.0006612298893742263,1,True,True,40,1603
8092245,56480,129740,75181,522444,0.0006612298893742263,1,True,True,42,1603
8092247,56455,129740,75149,522444,0.0004408199165482074,1,True,True,45,1603
8092254,56221,129740,74869,522444,0.0006612298893742263,1,True,True,45,1603
8092258,56133,129740,74760,522444,0.00033061494468711317,1,True,True,35,1603
8092260,56102,129740,74721,522444,0.0007714348612353206,1,True,True,41,1603
8092263,56018,129740,74610,522444,0.0006612298893742263,1,True,True,34,1603
8092265,55938,129740,74518,522444,0.0007714348612353206,1,True,True,44,1603
8092266,55890,129740,74461,522444,0.0006612298893742263,1,True,True,42,1603
8092269,55752,129740,74289,522444,0.0004408199165482074,1,True,True,36,1603
8092270,55632,129740,74141,522444,0.00033061494468711317,1,True,True,47,1603
8092274,55304,129740,73742,522444,0.0004408199165482074,1,True,True,35,1603
8092275,55290,129740,73721,522444,0.00033061494468711317,1,True,True,53,1603
8092280,55117,129740,73487,522444,0.0004408199165482074,1,True,True,38,1603
8092285,54617,129740,72855,522444,0.0007714348612353206,1,True,True,40,1603
8092288,54449,129740,72645,522444,0.0008816398330964148,1,True,True,59,1603
8092293,54289,129740,72438,522444,0.0005510249175131321,1,True,True,68,1603
8092294,54286,129740,72433,522444,0.0007714348612353206,1,True,True,34,1603
8092297,54213,129740,72344,522444,0.00033061494468711317,1,True,True,73,1603
8092303,53912,129740,71970,522444,0.001432664692401886,1,True,True,37,1603
8092309,53632,129740,71627,522444,0.0005510249175131321,1,True,True,37,1603
8092311,53554,129740,71530,522444,0.0004408199165482074,1,True,True,76,1603
8092312,53537,129740,71512,522444,0.00033061494468711317,1,True,True,36,1603
8092313,53526,129740,71501,522444,0.001432664692401886,1,True,True,49,1603
8092315,53500,129740,71469,522444,0.0005510249175131321,1,True,True,46,1603
8092318,53277,129740,71189,522444,0.0008816398330964148,1,True,True,42,1603
8092330,52715,129740,70501,522444,0.0004408199165482074,1,True,True,35,1603
8092334,52523,129740,70261,522444,0.0004408199165482074,1,True,True,33,1603
8092337,52400,129740,70111,522444,0.0005510249175131321,1,True,True,38,1603
8092339,52289,129740,69973,522444,0.0006612298893742263,1,True,True,31,1603
8092340,52237,129740,69905,522444,0.0006612298893742263,1,True,True,25,1603
8092341,52130,129740,69775,522444,0.0007714348612353206,1,True,True,45,1603
8092344,52079,129740,69713,522444,0.0005510249175131321,1,True,True,33,1603
8092348,52026,129740,69651,522444,0.0006612298893742263,1,True,True,32,1603
8092355,51905,129740,69507,522444,0.0007714348612353206,1,True,True,43,1603
8092357,51858,129740,69446,522444,0.0004408199165482074,1,True,True,47,1603
8092361,51674,129740,69224,522444,0.0005510249175131321,1,True,True,34,1603
8092363,51519,129740,69022,522444,0.0005510249175131321,1,True,True,48,1603
8092364,51286,129740,68737,522444,0.0004408199165482074,1,True,True,51,1603
8092365,51278,129740,68729,522444,0.00033061494468711317,1,True,True,73,1603
8092366,51183,129740,68614,522444,0.0007714348612353206,1,True,True,42,1603
8092367,51161,129740,68585,522444,0.0008816398330964148,1,True,True,38,1603
8092369,51077,129740,68484,522444,0.0005510249175131321,1,True,True,67,1603
8092374,50691,129740,68010,522444,0.00033061494468711317,1,True,True,34,1603
8092375,50662,129740,67977,522444,0.00033061494468711317,1,True,True,37,1603
8092378,50440,129740,67696,522444,0.0008816398330964148,1,True,True,57,1603
8092385,50175,129740,67359,522444,0.00033061494468711317,1,True,True,60,1603
8092392,49765,129740,66865,522444,0.0005510249175131321,1,True,True,35,1603
8092397,49421,129740,66440,522444,0.0006612298893742263,1,True,True,39,1603
8092400,49201,129740,66179,522444,0.0004408199165482074,1,True,True,37,1603
8092401,49116,129740,66073,522444,0.00033061494468711317,1,True,True,41,1603
8092406,48856,129740,65752,522444,0.0006612298893742263,1,True,True,81,1603
8092407,48824,129740,65714,522444,0.0005510249175131321,1,True,True,75,1603
8092414,48519,129740,65347,522444,0.0007714348612353206,1,True,True,30,1603
8092418,47709,129740,64378,522444,0.0008816398330964148,1,True,True,54,1603
8092422,46961,129740,63483,522444,0.0004408199165482074,1,True,True,37,1603
8092425,46770,129740,63253,522444,0.00033061494468711317,1,True,True,46,1603
8092438,46100,129740,62436,522444,0.0006612298893742263,1,True,True,44,1603
8092443,45335,129740,61517,522444,0.0013224597787484527,1,True,True,49,1603
8092444,45295,129740,61464,522444,0.000991844804957509,1,True,True,48,1603
8092448,45000,129740,61116,522444,0.0006612298893742263,1,True,True,36,1603
8092449,44933,129740,61033,522444,0.00033061494468711317,1,True,True,63,1603
8092459,43906,129740,59787,522444,0.0004408199165482074,1,True,True,66,1603
8092460,43322,129740,59078,522444,0.0008816398330964148,1,True,True,65,1603
8092462,43088,129740,58805,522444,0.00033061494468711317,1,True,True,64,1603
8092468,42544,129740,58169,522444,0.0007714348612353206,1,True,True,77,1603
8092469,42312,129740,57902,522444,0.0004408199165482074,1,True,True,49,1603
8092474,41899,129740,57425,522444,0.0004408199165482074,1,True,True,40,1603
8092476,41747,129740,57244,522444,0.0007714348612353206,1,True,True,68,1603
8092477,41725,129740,57219,522444,0.0004408199165482074,1,True,True,47,1603
8092485,40308,129740,55528,522444,0.0006612298893742263,1,True,True,56,1603
8092486,40132,129740,55316,522444,0.00033061494468711317,1,True,True,66,1603
8092489,39355,129740,54398,522444,0.0004408199165482074,1,True,True,35,1603
8092491,38880,129740,53863,522444,0.0004408199165482074,1,True,True,48,1603
