position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0349,endgames_0349,endgames,validation,synthetic_endgame_0349,8/k7/8/1r6/8/6K1/8/8 b - - 0 1,black,a7b6,542.0,0.8752282972400112,1.0,,19,teacher_candidate,endgame,
endgames_0349,endgames_0349,endgames,validation,synthetic_endgame_0349,8/k7/8/1r6/8/6K1/8/8 b - - 0 1,black,a7b7,450.0,0.809301070201781,0.0,,19,teacher_candidate,endgame,
endgames_0349,endgames_0349,endgames,validation,synthetic_endgame_0349,8/k7/8/1r6/8/6K1/8/8 b - - 0 1,black,a7b8,423.0,0.7847051472096467,0.0,,19,teacher_candidate,endgame,
endgames_0350,endgames_0350,endgames,validation,synthetic_endgame_0350,8/8/6P1/8/8/1K6/8/1k6 w - - 0 1,white,b3a3,528.0,0.8667839288498187,0.0,,6,teacher_candidate,endgame,
endgames_0350,endgames_0350,endgames,validation,synthetic_endgame_0350,8/8/6P1/8/8/1K6/8/1k6 w - - 0 1,white,b3a4,522.0,0.8630047925513478,0.0,,6,teacher_candidate,endgame,
endgames_0350,endgames_0350,endgames,validation,synthetic_endgame_0350,8/8/6P1/8/8/1K6/8/1k6 w - - 0 1,white,b3b4,526.0,0.8655350988242999,0.0,,6,teacher_candidate,endgame,
endgames_0350,endgames_0350,endgames,validation,synthetic_endgame_0350,8/8/6P1/8/8/1K6/8/1k6 w - - 0 1,white,b3c3,550.0,0.8798266996519848,1.0,,6,teacher_candidate,endgame,
endgames_0350,endgames_0350,endgames,validation,synthetic_endgame_0350,8/8/6P1/8/8/1K6/8/1k6 w - - 0 1,white,b3c4,542.0,0.8752282972400112,0.0,,6,teacher_candidate,endgame,
endgames_0351,endgames_0351,endgames,validation,synthetic_endgame_0351,8/8/8/8/7K/4q3/6k1/8 b - - 0 1,black,e3a3,552.0,0.880951268046997,0.0,,31,teacher_candidate,endgame,
endgames_0351,endgames_0351,endgames,validation,synthetic_endgame_0351,8/8/8/8/7K/4q3/6k1/8 b - - 0 1,black,e3a7,533.0,0.8698590209439497,0.0,,31,teacher_candidate,endgame,
endgames_0351,endgames_0351,endgames,validation,synthetic_endgame_0351,8/8/8/8/7K/4q3/6k1/8 b - - 0 1,black,e3b3,554.0,0.8820659730704165,0.0,,31,teacher_candidate,endgame,
endgames_0351,endgames_0351,endgames,validation,synthetic_endgame_0351,8/8/8/8/7K/4q3/6k1/8 b - - 0 1,black,e3b6,511.0,0.855817403604612,0.0,,31,teacher_candidate,endgame,
endgames_0351,endgames_0351,endgames,validation,synthetic_endgame_0351,8/8/8/8/7K/4q3/6k1/8 b - - 0 1,black,e3c1,699.0,0.941090337649905,1.0,,31,teacher_candidate,endgame,
endgames_0352,endgames_0352,endgames,validation,synthetic_endgame_0352,8/8/8/8/8/2k4K/8/3R4 w - - 0 1,white,d1a1,415.0,0.7768989196342072,1.0,,19,teacher_candidate,endgame,
endgames_0352,endgames_0352,endgames,validation,synthetic_endgame_0352,8/8/8/8/8/2k4K/8/3R4 w - - 0 1,white,d1b1,415.0,0.7768989196342072,0.0,,19,teacher_candidate,endgame,
endgames_0352,endgames_0352,endgames,validation,synthetic_endgame_0352,8/8/8/8/8/2k4K/8/3R4 w - - 0 1,white,d1c1,401.0,0.762642094367171,0.0,,19,teacher_candidate,endgame,
endgames_0352,endgames_0352,endgames,validation,synthetic_endgame_0352,8/8/8/8/8/2k4K/8/3R4 w - - 0 1,white,d1d2,-84.0,-0.20696649972945258,0.0,,19,teacher_candidate,endgame,
endgames_0352,endgames_0352,endgames,validation,synthetic_endgame_0352,8/8/8/8/8/2k4K/8/3R4 w - - 0 1,white,d1d3,-106.0,-0.25896622393478974,0.0,,19,teacher_candidate,endgame,
endgames_0353,endgames_0353,endgames,validation,synthetic_endgame_0353,8/2k5/7K/8/8/2p5/8/8 b - - 0 1,black,c3c2,542.0,0.8752282972400112,1.0,,9,teacher_candidate,endgame,
endgames_0353,endgames_0353,endgames,validation,synthetic_endgame_0353,8/2k5/7K/8/8/2p5/8/8 b - - 0 1,black,c7b6,535.0,0.8710704683248206,0.0,,9,teacher_candidate,endgame,
endgames_0353,endgames_0353,endgames,validation,synthetic_endgame_0353,8/2k5/7K/8/8/2p5/8/8 b - - 0 1,black,c7b7,534.0,0.8704660627864289,0.0,,9,teacher_candidate,endgame,
endgames_0353,endgames_0353,endgames,validation,synthetic_endgame_0353,8/2k5/7K/8/8/2p5/8/8 b - - 0 1,black,c7b8,445.0,0.8049443259184149,0.0,,9,teacher_candidate,endgame,
endgames_0353,endgames_0353,endgames,validation,synthetic_endgame_0353,8/2k5/7K/8/8/2p5/8/8 b - - 0 1,black,c7c6,536.0,0.8716722471896521,0.0,,9,teacher_candidate,endgame,
endgames_0354,endgames_0354,endgames,validation,synthetic_endgame_0354,k7/8/2K5/8/1Q6/8/8/8 w - - 0 1,white,b4a3,862.0,0.9734890371458025,0.0,,30,teacher_candidate,endgame,
endgames_0354,endgames_0354,endgames,validation,synthetic_endgame_0354,k7/8/2K5/8/1Q6/8/8/8 w - - 0 1,white,b4a4,642.0,0.922417731079528,0.0,,30,teacher_candidate,endgame,
endgames_0354,endgames_0354,endgames,validation,synthetic_endgame_0354,k7/8/2K5/8/1Q6/8/8/8 w - - 0 1,white,b4a5,862.0,0.9734890371458025,0.0,,30,teacher_candidate,endgame,
endgames_0354,endgames_0354,endgames,validation,synthetic_endgame_0354,k7/8/2K5/8/1Q6/8/8/8 w - - 0 1,white,b4b1,99998.0,1.0,1.0,,30,teacher_candidate,endgame,2.0
endgames_0354,endgames_0354,endgames,validation,synthetic_endgame_0354,k7/8/2K5/8/1Q6/8/8/8 w - - 0 1,white,b4b2,99998.0,1.0,0.0,,30,teacher_candidate,endgame,2.0
endgames_0355,endgames_0355,endgames,validation,synthetic_endgame_0355,8/8/8/1k6/8/8/1P2K3/8 w - - 0 1,white,b2b3,8.0,0.019997333759930933,1.0,,10,teacher_candidate,endgame,
endgames_0355,endgames_0355,endgames,validation,synthetic_endgame_0355,8/8/8/1k6/8/8/1P2K3/8 w - - 0 1,white,b2b4,-32.0,-0.07982976911113136,0.0,,10,teacher_candidate,endgame,
endgames_0355,endgames_0355,endgames,validation,synthetic_endgame_0355,8/8/8/1k6/8/8/1P2K3/8 w - - 0 1,white,e2d1,-20.0,-0.04995837495787998,0.0,,10,teacher_candidate,endgame,
endgames_0355,endgames_0355,endgames,validation,synthetic_endgame_0355,8/8/8/1k6/8/8/1P2K3/8 w - - 0 1,white,e2d2,-5.0,-0.012499348999020865,0.0,,10,teacher_candidate,endgame,
endgames_0355,endgames_0355,endgames,validation,synthetic_endgame_0355,8/8/8/1k6/8/8/1P2K3/8 w - - 0 1,white,e2d3,-13.0,-0.03248856212414491,0.0,,10,teacher_candidate,endgame,
endgames_0356,endgames_0356,endgames,validation,synthetic_endgame_0356,8/8/7K/8/8/8/8/q2k4 b - - 0 1,black,a1a2,507.0,0.853118631283003,0.0,,21,teacher_candidate,endgame,
endgames_0356,endgames_0356,endgames,validation,synthetic_endgame_0356,8/8/7K/8/8/8/8/q2k4 b - - 0 1,black,a1a3,543.0,0.8758119575033825,0.0,,21,teacher_candidate,endgame,
endgames_0356,endgames_0356,endgames,validation,synthetic_endgame_0356,8/8/7K/8/8/8/8/q2k4 b - - 0 1,black,a1a4,530.0,0.8680219810175624,0.0,,21,teacher_candidate,endgame,
endgames_0356,endgames_0356,endgames,validation,synthetic_endgame_0356,8/8/7K/8/8/8/8/q2k4 b - - 0 1,black,a1a5,645.0,0.9235286164680837,1.0,,21,teacher_candidate,endgame,
endgames_0356,endgames_0356,endgames,validation,synthetic_endgame_0356,8/8/7K/8/8/8/8/q2k4 b - - 0 1,black,a1a6,560.0,0.8853516482022625,0.0,,21,teacher_candidate,endgame,
endgames_0357,endgames_0357,endgames,validation,synthetic_endgame_0357,5K2/8/8/k7/8/8/4R3/8 w - - 0 1,white,e2a2,407.0,0.7688463106489329,0.0,,19,teacher_candidate,endgame,
endgames_0357,endgames_0357,endgames,validation,synthetic_endgame_0357,5K2/8/8/k7/8/8/4R3/8 w - - 0 1,white,e2b2,434.0,0.7950459331118053,0.0,,19,teacher_candidate,endgame,
endgames_0357,endgames_0357,endgames,validation,synthetic_endgame_0357,5K2/8/8/k7/8/8/4R3/8 w - - 0 1,white,e2c2,434.0,0.7950459331118053,0.0,,19,teacher_candidate,endgame,
endgames_0357,endgames_0357,endgames,validation,synthetic_endgame_0357,5K2/8/8/k7/8/8/4R3/8 w - - 0 1,white,e2d2,434.0,0.7950459331118053,0.0,,19,teacher_candidate,endgame,
endgames_0357,endgames_0357,endgames,validation,synthetic_endgame_0357,5K2/8/8/k7/8/8/4R3/8 w - - 0 1,white,e2e1,463.0,0.820223473492082,1.0,,19,teacher_candidate,endgame,
endgames_0358,endgames_0358,endgames,validation,synthetic_endgame_0358,8/1p6/8/8/8/8/8/k2K4 b - - 0 1,black,a1a2,434.0,0.7950459331118053,0.0,,5,teacher_candidate,endgame,
endgames_0358,endgames_0358,endgames,validation,synthetic_endgame_0358,8/1p6/8/8/8/8/8/k2K4 b - - 0 1,black,a1b1,329.0,0.6764282811209119,0.0,,5,teacher_candidate,endgame,
endgames_0358,endgames_0358,endgames,validation,synthetic_endgame_0358,8/1p6/8/8/8/8/8/k2K4 b - - 0 1,black,a1b2,460.0,0.8177540779702877,1.0,,5,teacher_candidate,endgame,
endgames_0358,endgames_0358,endgames,validation,synthetic_endgame_0358,8/1p6/8/8/8/8/8/k2K4 b - - 0 1,black,b7b5,431.0,0.7922701689754607,0.0,,5,teacher_candidate,endgame,
endgames_0358,endgames_0358,endgames,validation,synthetic_endgame_0358,8/1p6/8/8/8/8/8/k2K4 b - - 0 1,black,b7b6,9.0,0.02249620389370967,0.0,,5,teacher_candidate,endgame,
endgames_0359,endgames_0359,endgames,validation,synthetic_endgame_0359,8/1k6/8/8/K7/8/8/6Q1 w - - 0 1,white,a4a3,533.0,0.8698590209439497,0.0,,26,teacher_candidate,endgame,
endgames_0359,endgames_0359,endgames,validation,synthetic_endgame_0359,8/1k6/8/8/K7/8/8/6Q1 w - - 0 1,white,a4a5,536.0,0.8716722471896521,1.0,,26,teacher_candidate,endgame,
endgames_0359,endgames_0359,endgames,validation,synthetic_endgame_0359,8/1k6/8/8/K7/8/8/6Q1 w - - 0 1,white,a4b3,533.0,0.8698590209439497,0.0,,26,teacher_candidate,endgame,
endgames_0359,endgames_0359,endgames,validation,synthetic_endgame_0359,8/1k6/8/8/K7/8/8/6Q1 w - - 0 1,white,a4b4,492.0,0.8425793256589296,0.0,,26,teacher_candidate,endgame,
endgames_0359,endgames_0359,endgames,validation,synthetic_endgame_0359,8/1k6/8/8/K7/8/8/6Q1 w - - 0 1,white,a4b5,499.0,0.8475811144033204,0.0,,26,teacher_candidate,endgame,
endgames_0360,endgames_0360,endgames,validation,synthetic_endgame_0360,8/1K6/8/4k3/8/2P5/8/8 w - - 0 1,white,b7a6,188.0,0.43819931483276775,0.0,,9,teacher_candidate,endgame,
endgames_0360,endgames_0360,endgames,validation,synthetic_endgame_0360,8/1K6/8/4k3/8/2P5/8/8 w - - 0 1,white,b7a7,-31.0,-0.07734521041301597,0.0,,9,teacher_candidate,endgame,
endgames_0360,endgames_0360,endgames,validation,synthetic_endgame_0360,8/1K6/8/4k3/8/2P5/8/8 w - - 0 1,white,b7a8,-33.0,-0.08231333630045613,0.0,,9,teacher_candidate,endgame,
endgames_0360,endgames_0360,endgames,validation,synthetic_endgame_0360,8/1K6/8/4k3/8/2P5/8/8 w - - 0 1,white,b7b6,390.0,0.7508932836251672,1.0,,9,teacher_candidate,endgame,
endgames_0360,endgames_0360,endgames,validation,synthetic_endgame_0360,8/1K6/8/4k3/8/2P5/8/8 w - - 0 1,white,b7b8,246.0,0.5476371485389077,0.0,,9,teacher_candidate,endgame,
endgames_0361,endgames_0361,endgames,validation,synthetic_endgame_0361,8/5k2/8/4R2K/8/8/8/8 w - - 0 1,white,e5a5,479.0,0.8328904660394908,0.0,,17,teacher_candidate,endgame,
endgames_0361,endgames_0361,endgames,validation,synthetic_endgame_0361,8/5k2/8/4R2K/8/8/8/8 w - - 0 1,white,e5b5,482.0,0.8351733637441744,0.0,,17,teacher_candidate,endgame,
endgames_0361,endgames_0361,endgames,validation,synthetic_endgame_0361,8/5k2/8/4R2K/8/8/8/8 w - - 0 1,white,e5c5,468.0,0.8242721703413975,0.0,,17,teacher_candidate,endgame,
endgames_0361,endgames_0361,endgames,validation,synthetic_endgame_0361,8/5k2/8/4R2K/8/8/8/8 w - - 0 1,white,e5d5,487.0,0.8389151737656423,1.0,,17,teacher_candidate,endgame,
endgames_0361,endgames_0361,endgames,validation,synthetic_endgame_0361,8/5k2/8/4R2K/8/8/8/8 w - - 0 1,white,e5e1,467.0,0.8234690786261251,0.0,,17,teacher_candidate,endgame,
endgames_0362,endgames_0362,endgames,validation,synthetic_endgame_0362,8/8/8/K7/p7/8/8/7k b - - 0 1,black,a4a3,432.0,0.7931990970835009,1.0,,4,teacher_candidate,endgame,
endgames_0362,endgames_0362,endgames,validation,synthetic_endgame_0362,8/8/8/K7/p7/8/8/7k b - - 0 1,black,h1g1,-30.0,-0.07485969068749909,0.0,,4,teacher_candidate,endgame,
endgames_0362,endgames_0362,endgames,validation,synthetic_endgame_0362,8/8/8/K7/p7/8/8/7k b - - 0 1,black,h1g2,-51.0,-0.1268135725243873,0.0,,4,teacher_candidate,endgame,
endgames_0362,endgames_0362,endgames,validation,synthetic_endgame_0362,8/8/8/K7/p7/8/8/7k b - - 0 1,black,h1h2,-35.0,-0.08727737447415772,0.0,,4,teacher_candidate,endgame,
endgames_0363,endgames_0363,endgames,validation,synthetic_endgame_0363,8/3Q4/8/8/8/8/5k2/7K w - - 0 1,white,d7a4,501.0,0.8489831921189297,1.0,,24,teacher_candidate,endgame,
endgames_0363,endgames_0363,endgames,validation,synthetic_endgame_0363,8/3Q4/8/8/8/8/5k2/7K w - - 0 1,white,d7a7,415.0,0.7768989196342072,0.0,,24,teacher_candidate,endgame,
endgames_0363,endgames_0363,endgames,validation,synthetic_endgame_0363,8/3Q4/8/8/8/8/5k2/7K w - - 0 1,white,d7b5,448.0,0.8075689165786144,0.0,,24,teacher_candidate,endgame,
endgames_0363,endgames_0363,endgames,validation,synthetic_endgame_0363,8/3Q4/8/8/8/8/5k2/7K w - - 0 1,white,d7b7,429.0,0.7904012411743512,0.0,,24,teacher_candidate,endgame,
endgames_0363,endgames_0363,endgames,validation,synthetic_endgame_0363,8/3Q4/8/8/8/8/5k2/7K w - - 0 1,white,d7c6,458.0,0.8160909001379913,0.0,,24,teacher_candidate,endgame,
endgames_0364,endgames_0364,endgames,validation,synthetic_endgame_0364,8/8/6K1/1r6/8/8/8/k7 b - - 0 1,black,a1a2,453.0,0.8118731484163844,0.0,,17,teacher_candidate,endgame,
endgames_0364,endgames_0364,endgames,validation,synthetic_endgame_0364,8/8/6K1/1r6/8/8/8/k7 b - - 0 1,black,a1b1,440.0,0.8004990217606297,0.0,,17,teacher_candidate,endgame,
endgames_0364,endgames_0364,endgames,validation,synthetic_endgame_0364,8/8/6K1/1r6/8/8/8/k7 b - - 0 1,black,a1b2,471.0,0.8266616689782654,0.0,,17,teacher_candidate,endgame,
endgames_0364,endgames_0364,endgames,validation,synthetic_endgame_0364,8/8/6K1/1r6/8/8/8/k7 b - - 0 1,black,b5a5,450.0,0.809301070201781,0.0,,17,teacher_candidate,endgame,
endgames_0364,endgames_0364,endgames,validation,synthetic_endgame_0364,8/8/6K1/1r6/8/8/8/k7 b - - 0 1,black,b5b1,550.0,0.8798266996519848,1.0,,17,teacher_candidate,endgame,
endgames_0365,endgames_0365,endgames,validation,synthetic_endgame_0365,8/2K5/8/8/1P6/8/7k/8 w - - 0 1,white,b4b5,483.0,0.8359280001726355,0.0,,9,teacher_candidate,endgame,
endgames_0365,endgames_0365,endgames,validation,synthetic_endgame_0365,8/2K5/8/8/1P6/8/7k/8 w - - 0 1,white,c7b6,488.0,0.8396541756543754,0.0,,9,teacher_candidate,endgame,
endgames_0365,endgames_0365,endgames,validation,synthetic_endgame_0365,8/2K5/8/8/1P6/8/7k/8 w - - 0 1,white,c7b7,501.0,0.8489831921189297,0.0,,9,teacher_candidate,endgame,
endgames_0365,endgames_0365,endgames,validation,synthetic_endgame_0365,8/2K5/8/8/1P6/8/7k/8 w - - 0 1,white,c7b8,417.0,0.7788733737673915,0.0,,9,teacher_candidate,endgame,
endgames_0365,endgames_0365,endgames,validation,synthetic_endgame_0365,8/2K5/8/8/1P6/8/7k/8 w - - 0 1,white,c7c6,509.0,0.8544737824712498,1.0,,9,teacher_candidate,endgame,
endgames_0366,endgames_0366,endgames,validation,synthetic_endgame_0366,6q1/8/5K2/8/3k4/8/8/8 b - - 0 1,black,d4c3,551.0,0.8803902214206855,0.0,,28,teacher_candidate,endgame,
endgames_0366,endgames_0366,endgames,validation,synthetic_endgame_0366,6q1/8/5K2/8/3k4/8/8/8 b - - 0 1,black,d4c4,526.0,0.8655350988242999,0.0,,28,teacher_candidate,endgame,
endgames_0366,endgames_0366,endgames,validation,synthetic_endgame_0366,6q1/8/5K2/8/3k4/8/8/8 b - - 0 1,black,d4c5,527.0,0.8661608659438628,0.0,,28,teacher_candidate,endgame,
endgames_0366,endgames_0366,endgames,validation,synthetic_endgame_0366,6q1/8/5K2/8/3k4/8/8/8 b - - 0 1,black,d4d3,718.0,0.9462857624303807,1.0,,28,teacher_candidate,endgame,
endgames_0366,endgames_0366,endgames,validation,synthetic_endgame_0366,6q1/8/5K2/8/3k4/8/8/8 b - - 0 1,black,d4d5,528.0,0.8667839288498187,0.0,,28,teacher_candidate,endgame,
endgames_0367,endgames_0367,endgames,validation,synthetic_endgame_0367,8/2R5/8/K2k4/8/8/8/8 w - - 0 1,white,a5a4,461.0,0.8185805822252497,0.0,,19,teacher_candidate,endgame,
endgames_0367,endgames_0367,endgames,validation,synthetic_endgame_0367,8/2R5/8/K2k4/8/8/8/8 w - - 0 1,white,a5a6,430.0,0.7913375537619973,0.0,,19,teacher_candidate,endgame,
endgames_0367,endgames_0367,endgames,validation,synthetic_endgame_0367,8/2R5/8/K2k4/8/8/8/8 w - - 0 1,white,a5b4,432.0,0.7931990970835009,0.0,,19,teacher_candidate,endgame,
endgames_0367,endgames_0367,endgames,validation,synthetic_endgame_0367,8/2R5/8/K2k4/8/8/8/8 w - - 0 1,white,a5b5,442.0,0.8022878536436613,0.0,,19,teacher_candidate,endgame,
endgames_0367,endgames_0367,endgames,validation,synthetic_endgame_0367,8/2R5/8/K2k4/8/8/8/8 w - - 0 1,white,a5b6,467.0,0.8234690786261251,1.0,,19,teacher_candidate,endgame,
endgames_0368,endgames_0368,endgames,validation,synthetic_endgame_0368,8/3k2K1/8/8/4p3/8/8/8 b - - 0 1,black,d7c6,525.0,0.8649066177207418,1.0,,9,teacher_candidate,endgame,
endgames_0368,endgames_0368,endgames,validation,synthetic_endgame_0368,8/3k2K1/8/8/4p3/8/8/8 b - - 0 1,black,d7c7,509.0,0.8544737824712498,0.0,,9,teacher_candidate,endgame,
endgames_0368,endgames_0368,endgames,validation,synthetic_endgame_0368,8/3k2K1/8/8/4p3/8/8/8 b - - 0 1,black,d7c8,451.0,0.8101619061641351,0.0,,9,teacher_candidate,endgame,
endgames_0368,endgames_0368,endgames,validation,synthetic_endgame_0368,8/3k2K1/8/8/4p3/8/8/8 b - - 0 1,black,d7d6,500.0,0.8482836399575129,0.0,,9,teacher_candidate,endgame,
endgames_0368,endgames_0368,endgames,validation,synthetic_endgame_0368,8/3k2K1/8/8/4p3/8/8/8 b - - 0 1,black,d7d8,490.0,0.8411229016320433,0.0,,9,teacher_candidate,endgame,
endgames_0369,endgames_0369,endgames,validation,synthetic_endgame_0369,5K2/8/8/8/6k1/8/8/7q b - - 0 1,black,g4f3,712.0,0.9446951553543538,1.0,,29,teacher_candidate,endgame,
endgames_0369,endgames_0369,endgames,validation,synthetic_endgame_0369,5K2/8/8/8/6k1/8/8/7q b - - 0 1,black,g4f4,617.0,0.9125395036620289,0.0,,29,teacher_candidate,endgame,
endgames_0369,endgames_0369,endgames,validation,synthetic_endgame_0369,5K2/8/8/8/6k1/8/8/7q b - - 0 1,black,g4f5,646.0,0.9238955058580158,0.0,,29,teacher_candidate,endgame,
endgames_0369,endgames_0369,endgames,validation,synthetic_endgame_0369,5K2/8/8/8/6k1/8/8/7q b - - 0 1,black,g4g3,644.0,0.9231600289968692,0.0,,29,teacher_candidate,endgame,
endgames_0369,endgames_0369,endgames,validation,synthetic_endgame_0369,5K2/8/8/8/6k1/8/8/7q b - - 0 1,black,g4g5,581.0,0.8961861040480193,0.0,,29,teacher_candidate,endgame,
endgames_0370,endgames_0370,endgames,validation,synthetic_endgame_0370,K7/R7/8/8/8/7k/8/8 w - - 0 1,white,a7a1,559.0,0.8848100694639156,1.0,,15,teacher_candidate,endgame,
endgames_0370,endgames_0370,endgames,validation,synthetic_endgame_0370,K7/R7/8/8/8/7k/8/8 w - - 0 1,white,a7a2,498.0,0.8468756052963757,0.0,,15,teacher_candidate,endgame,
endgames_0370,endgames_0370,endgames,validation,synthetic_endgame_0370,K7/R7/8/8/8/7k/8/8 w - - 0 1,white,a7a3,514.0,0.8578113918314256,0.0,,15,teacher_candidate,endgame,
endgames_0370,endgames_0370,endgames,validation,synthetic_endgame_0370,K7/R7/8/8/8/7k/8/8 w - - 0 1,white,a7a4,516.0,0.8591265382143658,0.0,,15,teacher_candidate,endgame,
endgames_0370,endgames_0370,endgames,validation,synthetic_endgame_0370,K7/R7/8/8/8/7k/8/8 w - - 0 1,white,a7a5,472.0,0.8274516110081667,0.0,,15,teacher_candidate,endgame,
endgames_0371,endgames_0371,endgames,validation,synthetic_endgame_0371,8/8/8/7K/8/2p5/8/7k b - - 0 1,black,c3c2,534.0,0.8704660627864289,1.0,,4,teacher_candidate,endgame,
endgames_0371,endgames_0371,endgames,validation,synthetic_endgame_0371,8/8/8/7K/8/2p5/8/7k b - - 0 1,black,h1g1,459.0,0.8169241874133502,0.0,,4,teacher_candidate,endgame,
endgames_0371,endgames_0371,endgames,validation,synthetic_endgame_0371,8/8/8/7K/8/2p5/8/7k b - - 0 1,black,h1g2,505.0,0.8517518696186737,0.0,,4,teacher_candidate,endgame,
endgames_0371,endgames_0371,endgames,validation,synthetic_endgame_0371,8/8/8/7K/8/2p5/8/7k b - - 0 1,black,h1h2,442.0,0.8022878536436613,0.0,,4,teacher_candidate,endgame,
endgames_0372,endgames_0372,endgames,validation,synthetic_endgame_0372,1K6/3k4/7Q/8/8/8/8/8 w - - 0 1,white,b8a7,467.0,0.8234690786261251,0.0,,24,teacher_candidate,endgame,
endgames_0372,endgames_0372,endgames,validation,synthetic_endgame_0372,1K6/3k4/7Q/8/8/8/8/8 w - - 0 1,white,b8a8,460.0,0.8177540779702877,0.0,,24,teacher_candidate,endgame,
endgames_0372,endgames_0372,endgames,validation,synthetic_endgame_0372,1K6/3k4/7Q/8/8/8/8/8 w - - 0 1,white,b8b7,465.0,0.8218529445288736,0.0,,24,teacher_candidate,endgame,
endgames_0372,endgames_0372,endgames,validation,synthetic_endgame_0372,1K6/3k4/7Q/8/8/8/8/8 w - - 0 1,white,h6a6,434.0,0.7950459331118053,0.0,,24,teacher_candidate,endgame,
endgames_0372,endgames_0372,endgames,validation,synthetic_endgame_0372,1K6/3k4/7Q/8/8/8/8/8 w - - 0 1,white,h6b6,507.0,0.853118631283003,1.0,,24,teacher_candidate,endgame,
endgames_0373,endgames_0373,endgames,validation,synthetic_endgame_0373,8/8/4k3/8/8/7q/8/6K1 b - - 0 1,black,e6d5,568.0,0.8895989244341314,1.0,,26,teacher_candidate,endgame,
endgames_0373,endgames_0373,endgames,validation,synthetic_endgame_0373,8/8/4k3/8/8/7q/8/6K1 b - - 0 1,black,e6d6,536.0,0.8716722471896521,0.0,,26,teacher_candidate,endgame,
endgames_0373,endgames_0373,endgames,validation,synthetic_endgame_0373,8/8/4k3/8/8/7q/8/6K1 b - - 0 1,black,e6d7,563.0,0.886962068040758,0.0,,26,teacher_candidate,endgame,
endgames_0373,endgames_0373,endgames,validation,synthetic_endgame_0373,8/8/4k3/8/8/7q/8/6K1 b - - 0 1,black,e6e5,516.0,0.8591265382143658,0.0,,26,teacher_candidate,endgame,
endgames_0373,endgames_0373,endgames,validation,synthetic_endgame_0373,8/8/4k3/8/8/7q/8/6K1 b - - 0 1,black,e6e7,499.0,0.8475811144033204,0.0,,26,teacher_candidate,endgame,
endgames_0374,endgames_0374,endgames,validation,synthetic_endgame_0374,8/4K3/1R6/8/8/2k5/8/8 w - - 0 1,white,b6a6,378.0,0.7375110611229533,0.0,,22,teacher_candidate,endgame,
endgames_0374,endgames_0374,endgames,validation,synthetic_endgame_0374,8/4K3/1R6/8/8/2k5/8/8 w - - 0 1,white,b6b1,397.0,0.7584263132115812,1.0,,22,teacher_candidate,endgame,
endgames_0374,endgames_0374,endgames,validation,synthetic_endgame_0374,8/4K3/1R6/8/8/2k5/8/8 w - - 0 1,white,b6b2,8.0,0.019997333759930933,0.0,,22,teacher_candidate,endgame,
endgames_0374,endgames_0374,endgames,validation,synthetic_endgame_0374,8/4K3/1R6/8/8/2k5/8/8 w - - 0 1,white,b6b3,-63.0,-0.15621046576861825,0.0,,22,teacher_candidate,endgame,
endgames_0374,endgames_0374,endgames,validation,synthetic_endgame_0374,8/4K3/1R6/8/8/2k5/8/8 w - - 0 1,white,b6b4,-32.0,-0.07982976911113136,0.0,,22,teacher_candidate,endgame,
